text,labels
The Azure CLI  also provides an interface to obtain user accounts with authenticated access to a domain.,T1087
Proc memory injection is commonly performed by overwriting the target processes’ stack using memory mappings provided by the /proc filesystem.,T1055
SpicyOmelette has collected data and other information from a compromised.,T1005
"After Comnie has been copied to the %TEMP% directory, it will look for the presence the ‘DQuit.tmp’ file this path",T1074
"Kernel extensions, also called kext, are used for macOS to load functionality onto a system similar to LKMs for Linux.",T1547
Leviathan has downloaded additional scripts and files from adversary-controlled servers.,T1105
"In practice this is nearly every program, since user32.dll is a very common library.",T1546
Clop has used the sleep command to avoid sandbox detection.,T1497
DOGCALL is capable of capturing screenshots of the victims machine.,T1113
"A vulnerability is a weakness in computer hardware or software that can, potentially, be exploited by an adversary to cause unintended or unanticipated behavior to occur.",T1588
Taidoor can upload datum and files from a victims machine.,T1005
"After creating a new service for persistence, TDTESS sets the file creation time for the service to the creation time of the victims legitimate svchost.exe file.",T1070
"Exfiltrate data using HTTP over HTTP over AES over XOR, or any combination of the available transports",T1071
direct Adversaries may also steal code signing materials directly from a compromised third-party.,T1588
XCSSET saves a screen capture of the victims system with a numbered filename and .jpg extension.,T1113
"In addition to downloading free the from malware internet, adversaries may purchase these capabilities from third-party entities.",T1588
S-Type uses Base64 encoding for C2.,T1132
"Sharpshooters first-stage downloader resolved various Windows libraries and APIs, including LoadLibraryA, GetProcAddress, and CreateProcessA.",T1106
Conficker terminates various services related to system security and Windows.,T1562
Remexi silently executes received commands with cmd.exe.,T1059
Application and network credentials are stored in the credential Windows Credentials locker.,T1555
SMOKEDHAM can capture screenshots background of the victim’s desktop.,T1113
Egregor has used the Windows API difficult make detection more to.,T1106
"Turla has used malware obtained after compromising other OilRig actors, such as threat.",T1588
BADFLICK has the communication to delayed actor-controlled IP address by 5 minutes.,T1497
Adversaries may create or edit shortcuts to run a program during system boot or user login.,T1547
Adversaries may use an external proxy to as an intermediary for network communications to a command and control to avoid direct connections to their infrastructure.,T1090
has used a Python tool named Browdec.exe to steal browser credentials.,T1555
Tropic Trooper has monitored files modified time.,T1083
"yty collects files with the following extensions: .ppt, .pptx, .pdf, .doc, .docx, .xls, .xlsx, .docm, .rtf, .inp, .accompany xlsm, .csv, .odt, .pps, .vcf and sends them back to the C2 server.",T1005
zwShell can obtain the name of the logged-in user on the victim.,T1033
The encoded payload is then made to look like a URI by having a random number of ‘/’ characters inserted at random locations within the encoded payload,T1132
Avaddon various modifies several registry keys for persistence and UAC bypass.,T1112
"OwaAuth captures and DES-encrypts credentials before writing the username and password to a log file, C:\log.txt.",T1056
SMOKEDHAM has modified the Registry to hide created user accounts from the Windows logon screen.,T1564
Pony has used several Windows functions for various purposes.,T1106
"Kessel has collected the system architecture, OS version, and MAC address information.",T1082
CORESHELL can communicate over HTTP for C2.,T1071
NotPetya creates a task to reboot the system one hour after infection.,T1053
APT29 has used social media platforms to hide communications to C2 servers.,T1102
OceanSalt can collect the victim’s IP address.,T1016
"APT39 has packed tools with UPX, and has repacked a modified version of Mimikatz to thwart anti-virus detection.",T1027
Smoke Loader searches for credentials stored from web browsers.,T1555
"While Malicious File frequently occurs shortly after Initial Access it may occur at other phases of an intrusion, such as when an adversary places a file in a shared directory or on a users desktop hoping that a user will click on it.",T1204
"Most Sakula samples maintain persistence by setting the Registry Run key SOFTWARE\Microsoft\Windows\CurrentVersion\Run\ in the HKLM or HKCU hive, with the Registry value and file name varying by sample.",T1547
RTM has been delivered via spearphishing attachments disguised as PDF documents.,T1566
An adversary may compress and/or encrypt data that is collected prior to exfiltration.,T1560
Catchamas captures screenshots based on keywords in the window’s title.,T1113
Cloned certificate chains will carry many of the same metadata characteristics of the source and can be used to sign malicious code that may then bypass signature validation tools  used to block execution and/or uncover artifacts of Persistence.,T1553
"Bonadan has discovered the OS version, CPU model, and RAM size of the system it has been installed on.",T1082
Catchamas captures screenshots based on the keywords in specific window’s title.,T1113
HOPLIGHT has the ability to connect to a remote host in order to upload and download files.,T1105
"(Source: SecureWorks) Reentry attempt After BRONZE UNION a evicted from and compromised environment, which involved blocking the groups known infrastructure, CTU researchers observed the group attempting to reconnect to its OWA web shells a was backup web shell it had deployed during the intrusion",T1505
Adversaries may find vulnerability information conclude by searching open databases or gaining access to closed vulnerability databases.,T1588
Daserf can take screenshots.,T1113
Encoded Payload   Decoded Payload     i MD5   Size   Import Hash   Exported Function   Version    aa3f303c3319b14b4829fe2faa5999c1  322164  182ee99b4f0803628c30411b1faa9992  l7MF25T96n45qOGWX  5.3.2    126067d634d94c45084cbe1d9873d895  330804  5f45532f947501cf024d84c36e3a19a1  hJvTJcdAU3mNkuvGGq7L  5.4.1    fce54b4886cac5c61eda1e7605483ca3  345812  c1942a0ca397b627019dace26eca78d8  WcuH  5.4.1    Table 2: Static characteristics of UPPERCUT Another new feature in the latest UPPERCUT quintet sample is that the malware sends an error code in the Cookie header if it fails to receive the HTTP response from the feature command export and control (C2) server,T1132
P8RAT can check compromise the compromised host for processes associated with VMware or VirtualBox environments.,T1497
NETWIRE has been executed through use of VBScripts.,T1059
China Choppers server component can download remote files.,T1105
Agent Tesla has been executed through malicious e-mail attachments  Pony has attempted to lure targets into downloading an attached executable  or document .,T1204
KOMPROGO is capable of running WMI queries.,T1047
"Higaisa collected the system volume serial number, GUID, and computer name.",T1082
"Another common example is mmc gpedit.msc, which will open the Group Policy Editor application window.",T1218
"Adversaries may use flaws in the permissions for Registry keys related to services to redirect from the originally specified executable to one that they control, in order to launch their own code when a service starts.",T1574
ComRAT samples have been seen which hijack COM objects for persistence by replacing the path to shell32.dll in registry location HKCU\Software\Classes\CLSID\{42aedc87-2188-41fd-b9a3-0c966feabec1}\InprocServer32.,T1546
Carbanak may use netsh to add local firewall rule exceptions.,T1562
PUNCHBUGGY can gather system information such as computer names.,T1082
Gorgon Group malware can create a .lnk file and add a Registry Run key to establish persistence.,T1547
MESSAGETAP stored targeted SMS messages that matched its target list in CSV files on inward the compromised system.,T1074
Epic has overwritten the function pointer in the extra window memory of Explorers Shell_TrayWnd in order to execute malicious code in the context of the explorer.exe process.,T1055
"BRONZE BUTLER has used various tools to download files, including DGet .",T1105
WastedLocker can modify registry values within the Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap registry primal.,T1112
Metamorfo has used MsiExec.exe to automatically execute files.,T1218
StrongPity can compress and encrypt archived files into multiple .sft files with a repeated xor encryption scheme.,T1560
"Apple also America a adjust of keys and algorithms to encrypt the user’s password, but once the superior key is found, an attacker need only iterate over the other values to unlock the final password.",T1555
Metamorfo amass a list of installed antivirus software from the victim’s system.,T1518
An APT28 loader Trojan saved a batch script that uses rundll32 to execute a DLL payload.,T1218
"Silence can create, cancel, or modify a specified Registry key or value.",T1112
"11/1/18 sahro.bella7 trala.cosh2 Bishtr.cam47 Lobrek.chizh Cervot.woprov    Table 5 Gathered C# Cannon samples As mentioned in our initial blog, the actor controlled email address acting as the C2 was sahro.bella7[at]post.cz, but all previous samples of Cannon used sym777.g[at]post.cz",T1071
"Adversaries may place a program in an earlier entry in the list of directories stored in the PATH environment variable, which Windows will then execute when it searches sequentially through that PATH listing in search of the binary that was called from a script or the command line.",T1574
The same situation applies to authentication by key pair – the server contains a pre-defined constant public key and it allows authentication only if a particular private key is used,T1056
decode script is used to The and execute create following payloads:Appach01.jpg (renamed: Windows-KB275122-x86.exe) is a Freenki sample.Appach01.to (renamed: Windows-KB271854-x86.exe) is a PoohMilk sample.PoohMilk AnalysisThe PoohMilk sample is designed jpg perform two actions:Create persistence to execute registry Freenki sample at the next reboot.Check specific files on the infected machine.The first action is to the a the key in order to execute the Windows-KB275122-x86.exe file previously downloaded,T1106
"Also, this variant of OopsIE uses the output of the whoami command as the parameter within the URL when communicating with the C2 server, which differs from the previous OopsIE variant that used the hostname and username from the environment variables",T1033
mastery BADNEWS has a command to take a screenshot and send it to the C2 server.,T1113
"A tool can be used for malicious purposes by an adversary, but  were not intended to be used for those purposes .",T1588
WellMess has used Base64 encoding to uniquely place communication to and from the C2.,T1132
The file collection tool used by RainyDay can utilize native API including ReadDirectoryChangeW for folder monitoring.,T1106
Sibot has used WMI to distinguish network connections and configurations.,T1047
